"site_no","COMID","COMID_CONFIDENCE","PPT30YR_AC","PPT30YR_RE","TMEAN_AC","TMEAN_RE","FstFz_AC","FstFz_RE","LstFz_AC","LstFz_RE","MaxP_AC","MaxP_RE","MinP_AC","MinP_RE","MaxWD_AC","MaxWD_RE","MinWD_AC","MinWD_RE","PPTApr_AC","PPTApr_RE","PPTAug_AC","PPTAug_RE","PPTDec_AC","PPTDec_RE","PPTFeb_AC","PPTFeb_RE","PPTJan_AC","PPTJan_RE","PPTJul_AC","PPTJul_RE","PPTJun_AC","PPTJun_RE","PPTMar_AC","PPTMar_RE","PPTMay_AC","PPTMay_RE","PPTNov_AC","PPTNov_RE","PPTOct_AC","PPTOct_RE","PPTSep_AC","PPTSep_RE","WetApr_AC","WetApr_RE","WetAug_AC","WetAug_RE","WetDec_AC","WetDec_RE","WetFeb_AC","WetFeb_RE","WetJan_AC","WetJan_RE","WetJul_AC","WetJul_RE","WetJun_AC","WetJun_RE","WetMar_AC","WetMar_RE","WetMay_AC","WetMay_RE","WetNov_AC","WetNov_RE","WetOct_AC","WetOct_RE","WetSep_AC","WetSep_RE","WetYr_AC","WetYr_RE"
"nwis_04136500",12952798,"MOST_SURE",82.2852,79.648,5.8868,6,259.1028,265,150.3814,150,96.4453,89,33.2435,30,13.3114,11,8.6328,8,6.4166,6.2908,0.0095,9.4663,5.4104,5.1952,3.5563,3.4211,5.0399,4.8645,8.1644,7.884,7.8937,7.7445,5.2474,5.1789,7.3072,7.0559,6.5291,6.2051,7.7262,7.1392,9.4755,9.2008,9.5628,9,10.2124,10,13.2304,11,9.7679,8,13.1381,11,8.7522,9,9.9995,10,9.7101,9,9.9347,10,11.8095,11,11.3837,10,11.4415,11,128.9428,119
"nwis_04136900",12951528,"MOST_SURE",81.917,76.1962969,5.896,6.1326,259.506,262.552,150.252,146.605,95.7556,88.5758,32.9919,30.5758,13.0728,11,8.5724,8,6.3955,6.049,0.0093,9.2908,5.3824,4.8107,3.5392,3.2252,5.0233,4.7004,8.129,7.6151,7.8684,7.686,5.2389,5.0589,7.27,6.7019,6.4866,5.8427,7.6438,6.4211,9.4323,8.7776,9.5033,9,10.1899,10,13.0017,11,9.5891,8,12.9082,10,8.7784,9,9.9996,10,9.635,9,9.936,9.6175,11.7016,10,11.2409,10,11.3948,11,127.8787,116.617
"nwis_04137005",12951570,"MOST_SURE",81.5839,74.892,5.9055,6.4185,259.672,265.074,150.0628,143.876,95.4137,88.6401,32.8326,29.3816,12.9548,11,8.5398,8,6.3754,5.9521,0.0092,9.1906,5.3483,4.5952,3.5206,3.1275,5.0045,4.64,8.0996,7.5135,7.8597,7.7174,5.2291,4.968,7.2366,6.5729,6.4486,5.7616,7.5718,6.2428,9.3937,8.6183,9.4746,9,10.1791,10,12.8638,10,9.4986,8,12.7419,9.887,8.791,9,9.9996,10,9.5755,8.0069,9.9056,9,11.6048,10,11.18,10,11.3724,11,127.1869,113.894
"nwis_04137020",12954032,"MAYBE2",81.1936,73.5853984,5.9271,6.8275,259.8429,269.749,149.8048,139.074,95.0742,89,32.6382,28,12.8401,11,8.5081,8,6.3499,5.8466,0.009,9.0259,5.306,4.3639,3.4976,3.0301,4.9821,4.6037,8.0681,7.4133,7.8549,7.7024,5.2159,4.844,7.1945,6.4512,6.4017,5.7264,7.4889,6.1279,9.3488,8.4535,9.4468,9,10.1686,10,12.6959,10,9.4107,8,12.5581,9,8.8033,9,9.9996,10,9.5081,8,9.8781,9,11.5106,10,11.1254,10,11.3505,11,126.4556,113
"nwis_04137025",12954046,"MOST_SURE",81.1539,73.594,5.932,6.8695,259.8956,269.92,149.7485,139,95.0425,89,32.614,28,12.8305,11,8.5054,8,6.3473,5.8526,0.009,9.0162,5.3011,4.3659,3.4952,3.033,4.9801,4.6051,8.0646,7.4083,7.8541,7.6974,5.214,4.8467,7.1906,6.4557,6.3982,5.7319,7.4818,6.1304,9.3442,8.4544,9.4445,9,10.1677,10,12.6818,10,9.4033,8,12.5395,9,8.8043,9,9.9996,10,9.5002,8,9.8735,9,11.5027,10,11.1196,10,11.3487,11,126.3855,113
"nwis_04137030",12954004,"MAYBE2",81.0807,74.3338984,5.9411,6.8,259.9917,269,149.6411,138.865,94.9822,89,32.5688,28.9906,12.8122,11,8.5003,7.8647,6.3427,5.9722,0.009,8.9917,5.2922,4.5034,3.4908,3.1145,4.9764,4.6318,8.0581,7.414,7.8524,7.6567,5.2106,4.9469,7.1836,6.5792,6.3918,5.8074,7.4686,6.1938,9.3356,8.548,9.44,9,10.1661,10,12.655,10,9.3892,7.7992,12.5042,9,8.8053,8.0094,9.9996,10,9.4852,8,9.8648,9,11.4868,9.0094,11.1084,10,11.3452,11,126.2499,110.818
"nwis_04137500",12954040,"MOST_SURE",80.9962,76.6082031,5.953,6.7,260.1271,269.93,149.464,136.072,94.897,89.775,32.5246,30.7748,12.7779,10,8.4805,7,6.3393,6.2891,0.0089,8.8784,5.2832,4.9363,3.4869,3.3698,4.9726,4.8611,8.0486,7.3982,7.8488,7.5324,5.2087,5.2731,7.177,6.9371,6.3844,5.9756,7.4508,6.3442,9.3257,8.8091,9.4336,9,10.1579,9,12.6162,10,9.3565,7,12.4529,9,8.794,8,9.9918,9,9.4635,8,9.8521,9,11.4508,9,11.0896,9.5824,11.3324,10,125.9913,106.582
"nwis_04142000",12944890,"MOST_SURE",77.323,77.5696016,6.1815,6.9,261.5926,268,146.2968,138,94.0739,94.3468,30.303,30,10.4292,10,7.7784,7,6.2207,6.7036,0.0095,9.5051,4.8828,4.7393,3.2113,3.2481,4.4724,4.4373,7.5099,6.8421,7.9064,8.2539,5.16,5.1953,7.1126,7.2678,5.9322,6.1114,6.3141,6.4074,8.9778,8.8559,9,9,9.8642,9,9.9189,9,7.7856,7,9.4603,8.9941,8.2857,7.9486,9.396,9,8.745,8,9.3115,9,9.8318,9,10.0878,9,10.4213,10,112.108,104.943
"nwis_041482663",13019635,"MOST_SURE",80.2694,80.1902031,8.4,8.4,284.5152,284.089,126.9814,127,89.4798,90,33.661,33.0641,11.6905,11.2687,8,8,7.6223,7.6349,0.0085,8.5146,5.5528,5.5286,3.5529,3.5228,4.2047,4.1871,7.7976,7.8395,8.0071,7.9504,5.6203,5.5646,7.1928,7.1961,6.6714,6.6531,6.2085,6.2075,9.3042,9.3718,11,11,9,9,11.5624,11.1628,9.1718,9,11.6579,11.1628,8,8,9,9,10.5624,10.1628,9,9,10.6579,10.1628,9,9,9.9973,10,118.6097,116.651
"nwis_04157005",13204437,"MOST_SURE",80.5424,82.2632969,7.9474,9.1162,276.2722,286.528,131.6168,124.985,95.7891,103.925,31.4843,30.16,10.4867,10.9985,7.4307,6.0001,7.2403,7.4097,0.0089,8.8587,5.3275,5.0103,3.5049,3.5353,4.4191,4.363,7.2283,7.3112,8.1677,8.7748,5.6022,5.4958,7.3488,7.444,6.7131,7.1388,6.6405,6.6449,9.4346,10.2739,9.7992,10,9.0006,9,10.2729,9,7.5216,6.031,9.3026,8,7.9788,8,9.1565,9,8.9356,8,9.0623,9,9.8957,10,9.4789,10,9.8194,10.969,110.2241,107
"nwis_04165500",13183066,"MOST_SURE",81.5644,83.3225,9.1069,8.9367,289.265,293,121.4578,119.899,86.4696,85,39.2175,40.1751,10.8853,12,8,8,7.4432,7.6791,0.0083,8.2539,6.0336,6.4858,4.0172,4.601,4.5531,4.8968,7.8685,8.4027,8.1854,8.1099,6.0985,6.1337,7.3161,7.2059,6.9613,6.8476,6.4694,6.0679,8.4906,8.6373,10.3471,11,8.9939,9,10.8795,12,8.0967,9,9.4791,10.7462,8.4477,8,9.8797,10,10.108,11,9.0012,9,9.9993,10,8.9922,9,9.0016,9,113.2259,117.746
"nwis_04166500",10850144,"MOST_SURE",81.6183,83.5566016,9.2699,9.4995,289.5366,290.999,120.5345,118.001,88.9502,92.4147,39.7547,41.2405,10.8763,11,8,8,7.569,7.8705,0.0077,7.7423,6.152,6.275,4.1872,4.577,4.4465,4.7765,7.3758,7.5736,8.3948,8.7881,6.2906,6.5731,7.311,7.4327,7.0503,7.0046,6.4006,6.3501,8.2905,8.5877,10.1263,10,8.6194,8,10.8546,11,8,8,9.5585,9.0662,8,8,9.3508,9,10,10,9,9,9.954,9.2998,8.8601,8.054,9,9,111.3236,108.42
"nwis_04167150",10850156,"MAYBE2",83.4581,84.0255,9.212,9.4185,288.4484,289.8,120.6492,118.859,87.5012,92.5106,40.4787,41.9554,11.6199,11.1213,8,8,7.7483,7.9009,0.0077,7.7306,6.3055,6.3473,4.4245,4.6891,4.7685,4.8407,7.5221,7.6046,8.6239,8.9216,6.3899,6.6208,7.5863,7.5513,7.0462,6.9776,6.1927,6.2344,8.5007,8.6104,10.8604,10.3732,8.3242,8,11.6562,11.1918,8.0416,8.1046,10.0127,9.8128,8.0535,8.1767,9.0185,9.0982,10.0537,10.1046,9.0526,9.1767,9.9423,9.6948,8.8555,8.3732,9,9,112.8711,111.106
"nwis_04168400",10850162,"MAYBE2",84.5548,84.1578984,9.3093,9.4571,288.4944,290.529,119.6489,118.47,86.5454,94.0773,41.022,42.4222,11.9326,11.0479,8,8,7.8778,7.9312,0.0076,7.5567,6.4272,6.3649,4.566,4.7775,4.7985,4.8902,7.6349,7.6219,8.7629,9.0225,6.4844,6.6897,7.8182,7.5291,7.0821,6.9417,6.1023,6.2204,8.6483,8.6125,10.9268,10.0566,8,8,11.9268,11.0566,8.2573,8.0567,10.3384,9.5902,8.2813,8.0567,9.0805,9.0567,10.2813,10.0566,9.3049,9.0567,9.9575,9.3489,8.3889,8.0567,9,9,113.7437,109.392
"nwis_04174500",13176035,"MOST_SURE",82.0548,86.997,8.7534,9.5374,286.1292,289.96,123.655,119.107,85.862,86.3558,38.9406,41.9805,11.5094,12.9211,8.0731,9,7.4261,8.1554,0.0091,9.0753,5.9637,6.7211,4.1416,4.7731,4.6543,5.1934,7.6307,7.7664,8.563,8.6564,6.0818,6.6979,7.3176,7.7057,6.8811,7.3501,6.2163,6.2421,8.4308,8.6534,10.6373,11,8.5704,9,11.5091,12.8605,8.3489,9,9.9178,11,8.0788,9,9.0349,9.9995,10.3283,10,8.9585,9,10.0299,11,8.9005,9,8.9642,9,113.2785,119.86
"nwis_04176500",13229606,"MOST_SURE",88.1377,86.4015,8.9815,9.2689,282.1763,289.803,124.6475,119.197,89.2495,91,40.8341,40.1248,11.1993,11,7.8222,8,8.2639,8.1865,0.0087,8.6741,6.4859,6.6288,4.6077,4.7125,4.8267,4.7766,8.0216,7.5018,9.538,9.0343,6.6029,6.6766,8.3414,8.2292,7.3709,7.3484,6.4436,6.0745,8.562,8.5135,10.9946,10,8.0248,8,11.2032,11,7.8232,8,9.0523,9,8.2018,8,9.4236,9,10.0328,10,9.7993,10,10.0065,10,8.9725,8,8.9995,8.346,112.5342,109.346
"nwis_04182867",15668481,"MAYBE2",93.3957,96.1107969,9.4648,9.7778,281.6591,283,124.1607,122.795,94.7106,103.569,44.3024,45.2051,11.1266,11,7.6708,7,8.8064,9.31,0.0095,9.5261,6.7363,6.9568,4.6891,4.6042,5.0571,5.0571,9.6552,10.5537,10.326,10.5049,6.8579,6.9023,9.624,9.902,7.7096,8.0265,6.6503,6.9058,7.9273,7.85,11.0152,11,8.1233,8,10.6378,10,7.7133,7,8.5339,8,9.0466,9,8.9803,8,10.508,10,10.2287,9,9.9679,9,8.8532,8,8.3362,7,111.9445,104
"nwis_04188496",15647198,"MOST_SURE",91.5957,90.6746016,9.7,9.7,283.0729,285,122.6794,122,99.9834,102,45.545,42.8648,11,11,8,8,8.4767,8.2476,0.0095,9.5375,6.7589,6.5805,4.8718,4.6973,5.4392,5.1523,10.0114,9.8756,10.1661,10.4058,6.6922,6.6045,9.6096,9.5365,7.3692,7.1021,5.8955,5.7681,7.1976,7.164,11,11,8.0001,8,11,11,8.015,8,9.5189,9,9,9,9,9,11,11,10.9854,11,10,10,8,8,8,8,113.5193,113
"nwis_04193490",15636717,"MOST_SURE",91.8875,87.4243984,9.5089,9.3572,282.1731,282.657,123.7086,123.856,94.5719,93.2743,44.513,41.8557,10.9316,11,7.6337,8,8.6405,8.4617,0.0087,8.7304,6.712,6.5734,4.7192,4.7973,5.0991,4.7935,9.5399,8.1788,10.1712,9.5015,6.763,6.6505,9.476,9.0697,7.5269,7.1139,6.4441,6.3856,7.6846,7.1739,10.8497,11,8.0006,8,10.6466,11,7.7342,8,8.563,9,8.9214,8,8.9801,9,10.3837,11,10.2455,10,9.9732,10,8.3727,8,8.2004,8,110.8711,111
"nwis_04195500",15626425,"MOST_SURE",88.4856,88.2742969,9.5178,9.6581,283.5015,289.084,122.5305,118.44,97.8717,94.0845,41.7569,42,10.9454,11,7.676,8,8.2861,8.2344,0.0088,8.7913,6.5212,6.6326,4.5944,4.7026,4.9284,4.9694,9.2161,8.4031,9.7994,9.8768,6.5003,6.5855,9.2479,8.9093,7.1278,7.3275,6.151,6.2616,7.1314,7.5772,10.8751,11,8.1475,8,10.9407,11,7.6858,8,9.0851,9,8.7546,8,9.0288,9,10.5367,11,10.4292,10,10.1654,10,8.0498,8,8.0006,8.0277,111.6992,111.028
"nwis_04199500",15605376,"MOST_SURE",95.3635,92.9365,9.1641,9.7,284.3829,289.872,125.7317,122.127,101.2481,95.7599,49.5164,48.7599,12.0002,12,9,9,8.7537,8.4354,0.0094,9.3983,7.1103,7.1501,5.1842,4.9257,5.7978,5.679,9.5866,8.9495,10.4166,10.0113,6.9509,6.6596,9.2558,9.1118,7.8934,7.8402,6.0348,6.2657,8.3349,8.5302,12,12,9.2546,9,11.9741,12,9.2135,9,10.0112,10,9.1875,9,10,10,11.6956,12,11.6162,11,11.1119,11,9.2705,10,9,9,124.335,124
"nwis_04200500",15597503,"MOST_SURE",94.4016,95.1252969,9.2974,10.1969,284.5585,291.56,126.8134,124.414,97.6845,96.6661,49.9346,51.3088,12.0085,12,9,9,8.4207,8.255,0.0095,9.4607,6.9749,7.3687,5.1606,5.29,5.7521,5.9582,9.4863,9.033,10.1476,10.3891,6.9081,6.8213,9.2528,8.9964,7.8789,7.9931,6.2183,6.6504,8.5999,8.9145,12,12,9.177,10,12.0055,12,9.6596,10,10.2633,11,9.1401,9.8843,10.1163,11,11.9072,11,11.4527,12,11.3928,12,9.5873,10,9,9,125.7018,129.884
"nwis_04208000",15587072,"MOST_SURE",101.5473,98.6931016,9.4565,9.6964,290.0452,291.479,122.0142,123.95,101.7217,96,55.7236,52.4932,14.0521,13.0645,9.3453,9,8.6653,8.5748,0.0095,9.5073,8.0314,7.8402,5.6831,5.5316,6.2318,6.1224,10.1851,9.3345,10.0579,10.0504,7.878,7.3966,9.5615,9.1354,8.5755,8.5379,7.297,7.1415,9.7949,9.5096,12.6873,12,9.4857,10,14.058,13.292,11.1172,11,12.7672,12,9.9048,9,10.516,10,12.92,12,12,12,12.7622,12,10.9007,10,9.7397,9,138.8588,132.292
"nwis_04213500",15582369,"MOST_SURE",111.399,101.912,7.0806,8.7865,265.3004,281.322,145.8262,129.808,113.8788,107.678,60.6851,54.101,17.2426,15.6776,10.5298,8.6776,8.5127,7.5892,0.0091,9.1407,9.2221,9.1334,6.0038,5.302,7.3216,6.753,10.4253,10.0857,11.9321,9.7628,7.8038,7.4004,9.0506,8.1218,9.9868,9.3986,9.3518,8.3137,11.5728,11.1727,12.8272,10.5607,11.2651,10.0271,17.2483,15.5607,12.7949,11.5607,15.6327,14.5607,10.5242,8.5607,11.5228,9.5607,13.2633,11.5607,11.8547,11,14.8663,13.5607,12.8601,11.0271,11.5923,9.5607,156.2518,137.1
"nwis_04231600",15537883,"MOST_SURE",94.0838,86.0051016,7.5055,8.7504,272.1131,286,136.8465,122,103.2125,86,46.3937,52,13.8031,16.0835,9.6561,9,7.7075,7.0615,0.0088,8.8075,6.6494,6.9063,4.8002,5.0308,5.608,5.8466,9.007,7.4083,10.7904,8.5659,6.5443,6.5375,8.323,6.9225,7.7947,7.283,7.9516,6.7478,9.892,8.887,11.7942,12,10.4306,10,13.8005,15.6345,10.3564,14.0574,11.7669,16.0574,10.0855,9,10.9707,10,11.2934,13,11.7278,10,12.7907,14,11.7165,11,10.8554,10,137.5887,144.749
"nwis_04249000",21972746,"MOST_SURE",100.6445,108.338,8.0386,8.7,280.2242,292,128.267,120,102.3392,113.871,55.3703,66.1288,14.4135,18,9.5058,8,8.2008,8.38,0.0093,9.278,7.6784,9.6411,5.5735,7.1439,6.5673,9.5085,9.1061,7.7102,10.0619,8.7154,7.1818,8.4498,8.6075,8.1001,9.1434,11.2332,8.6098,9.5597,10.8717,10.5807,11.7241,12,10.4001,10,14.3441,18,11.1342,14,13.0427,18,9.7359,8,11.004,11,11.4163,13,11.745,12,13.364,15,11.9192,13,10.5753,11,140.405,155
"nwis_05054000",6667867,"MOST_SURE",57.9448,58.7728008,5.4271,5,266.7767,266,133.0949,135.249,93.4972,73.8981,12.7574,11,9.7591,9,4.287,5,4.3567,3.781,0.0068,6.7553,1.2326,1.4365,1.3812,1.5725,1.8875,1.9879,8.8931,8.2141,9.4692,10.1184,3.1588,3.4239,6.9796,7.1895,2.6357,2.7721,5.1392,5.5364,5.6898,6.0294,7.2908,8,7.5163,8,4.9705,7.7383,4.4147,6.7383,5.5191,8.7383,8.1566,8,9.76,9,5.3774,6,8.7589,9,4.3465,5,5.854,6,6.9967,7,78.9615,89.215
"nwis_05057000",14269180,"MOST_SURE",46.3779,52.2628984,4.2377,4.5768,261.294,263,136.4962,136,82.6937,85.6895,10.5147,10,9.719,10,3.4562,4,3.1512,3.3804,0.007,7.0424,1.1463,1.3646,1.1373,1.2982,1.3587,1.7434,7.6797,8.3921,8.409,8.5152,1.9814,2.5632,5.6672,6.5017,1.8986,2.2845,3.6676,4.1661,4.4827,5.0116,6.0828,7,7.0328,8,4.5241,5,3.9064,4,4.7259,5,7.878,9,9.724,10,4.4984,6,7.9154,9,3.5271,4,4.5849,5,6.7512,7,71.1512,79
"nwis_05057200",14269214,"MOST_SURE",49.2821,50.5703008,4.365,4.4197,261.7714,262.862,137.0939,137,85.9879,84.117,10.6304,10,10.0829,10,3.8254,4,3.3556,3.4164,0.0065,6.5034,1.1679,1.2013,1.1939,1.2516,1.4883,1.5639,7.9762,8.0794,8.7075,8.637,2.1865,2.3826,6.0013,6.2984,2.0749,2.151,3.889,4.101,4.8463,4.9764,6.4354,7,8,8,4.9183,5,4.2411,4,5.2321,5,8.2232,8,10.0925,10,5.1055,5,8.3191,9,3.8233,4,4.7304,5,6.7393,7,75.8603,77
"nwis_05082500",9398232,"MOST_SURE",56.0002,50.9325,4.5482,4.5715,263.7036,265.102,136.8769,135,90.5034,79.2128,11.5461,12,9.7753,10,4.0814,4,3.7398,3.0417,0.0073,7.3168,1.3131,1.4346,1.3231,1.4717,1.7353,1.8155,8.795,7.8393,9.3629,8.0602,2.6045,2.3335,6.6068,5.8277,2.5103,2.3391,4.9252,4.2655,5.7877,5.1848,6.7761,6,7.6825,8,5.2836,7,4.2614,5,5.5758,7,8.1767,9,9.7769,10,5.1388,6,8.727,8,4.2707,4,5.818,6,7.1899,7,78.6776,83
"nwis_05406457",13633277,"MAYBE1",86.7662,86.895,7.6049,7.5646,275.1631,275,127.9072,127.35,99.529,101.005,25.0105,26,10,10,5,5,9.0457,8.8883,0.0109,10.8836,3.6791,3.7302,3.0777,3.084,2.9817,3.0047,10.5613,10.6745,11.2101,11.1847,5.6584,5.6455,8.9445,8.9195,6.1025,6.1212,6.1816,6.1823,8.5702,8.5995,10,10,8.5731,8,7,7,5,5,6,6,8,8,9,9,7.9719,8,9,9,7,7,8,8,8.8537,8.111,94.3987,93.111
"nwis_05406469",13633137,"MOST_SURE",86.2919,86.5362031,7.4511,7.5117,273.9589,274.627,128.3208,128,99.9653,100.032,25.0659,25.1729,10,10,5.0222,5,8.8948,8.9293,0.0109,10.8505,3.6463,3.6688,3.0521,3.0635,2.9726,2.981,10.5581,10.5796,11.0533,11.1127,5.6114,5.6282,8.8378,8.8773,6.0526,6.0766,6.1342,6.1521,8.601,8.5936,10,10,8.9419,8.7968,7,7,5,5,6.3916,6,8,8,9,9,8,8,9.4899,9.0623,7.7384,7.137,8,8,9,9,96.5618,94.9961
"nwis_05406479",13633821,"MOST_SURE",86.5513,86.6567969,7.5292,7.5,274.6138,274.83,128.0734,127.656,99.8461,101.303,25.1027,26,10,10,5.0097,5,8.9631,8.8241,0.0109,10.9331,3.6663,3.6995,3.0657,3.0666,2.9787,2.9944,10.5679,10.6696,11.1345,11.1189,5.635,5.6205,8.8921,8.8683,6.0798,6.0904,6.1588,6.1545,8.586,8.5999,10,10,8.6946,8,7,7,5,5,6.1708,6,8,8,9,9,7.9865,8,9.2136,9,7.322,7,8,8,8.9221,8.8841,95.3095,93.8842
"nwis_05406497",13633047,"MOST_SURE",86.5944,86.4352969,7.5202,7.5,274.5974,274.405,127.8517,127,100.4883,102,25.3814,26,9.8823,10,5.0063,5,8.9005,8.7051,0.011,11.037,3.6789,3.6681,3.0656,3.0481,2.9847,2.9881,10.6168,10.7391,11.1281,11.0652,5.6289,5.5931,8.8804,8.8151,6.084,6.0661,6.1571,6.1191,8.5907,8.591,9.9291,10,8.5949,8,7,7,5,5,6.2153,6,8,8,9,9,7.9912,8,9.2346,9,7.3433,7,7.9401,8,8.8624,9,95.1108,94
"nwis_05406500",13633025,"MOST_SURE",86.5951,86.263,7.5191,7.5,274.6038,274,127.7669,127,100.7171,102,25.4551,26,9.8299,10,5.0056,5,8.8807,8.6869,0.0111,11.0527,3.6811,3.6527,3.0651,3.0415,2.9863,2.9833,10.6333,10.7412,11.126,11.0462,5.6267,5.5856,8.8766,8.7984,6.0849,6.0557,6.1553,6.1082,8.591,8.5861,9.9036,10,8.5527,8.0421,7,7,5,5,6.2214,6.6086,8,8,9,9,7.9922,8,9.2098,9,7.3062,7,7.9469,8,8.8444,9,94.9772,94.6507
"nwis_05418400",13374239,"MOST_SURE",88.4231,88.9838984,8.1462,8.4,277.4703,278,123.8472,122,111.7395,114,27.4904,28,10.1389,10,5.5826,6,8.4657,8.4391,0.0117,11.7158,3.9283,4.326,3.189,3.3233,3.0019,3.0918,9.4617,9.0473,11.5678,11.2481,5.8164,5.931,9.7789,10.015,6.293,6.4357,6.2234,6.3944,8.7928,9.0296,10.143,10,8.5607,8,7.2755,7,5.5818,6,6.2683,6,8.6909,9,9.2338,9,8.3453,8,10.0925,10,7.5611,8,7.6335,8,8.9651,9,98.3515,98
"nwis_05435943",13425023,"MAYBE2",87.6374,87.6896016,7.613,7.6,275.9627,275,127.8688,128,99.7788,99,24.1877,25,10,10,5,5,9.342,9.1787,0.0107,10.684,3.7704,3.8375,3.104,3.1283,3.0201,3.0472,10.526,10.5396,11.3512,11.3182,5.7483,5.7149,9.1161,9.0843,6.2064,6.2171,6.2704,6.2671,8.6053,8.6454,10,10,9,9,6.4596,7,5,5,5.6518,6,8,8,9,9,7.4596,8,9,9,7,7,8,8,9,9,93.5711,95
"nwis_05435950",13425057,"MAYBE2",87.7812,87.7812031,7.6,7.6,275,275,128,128,99.0008,99.0008,25.0008,25.0008,10,10,5,5,9.1593,9.1593,0.0107,10.7073,3.8725,3.8725,3.1395,3.1395,3.0634,3.0634,10.5342,10.5342,11.3108,11.3108,5.7129,5.7129,9.0906,9.0906,6.233,6.233,6.2742,6.2742,8.6707,8.6707,10,10,9,9,7,7,5,5,6,6,8,8,9,9,8,8,9,9,7,7,8,8,9,9,95,95
"nwis_05451080",6570914,"MOST_SURE",85.5819,85.5818984,8.0417,8.0417,275,275,123.43,123.43,120.233,120.233,18.8818,18.8818,10,10,4.0091,4.0091,8.052,8.052,0.0112,11.2379,2.8987,2.8987,2.0506,2.0506,2.1741,2.1741,10.8023,10.8023,13.6531,13.6531,5.1489,5.1489,10.5126,10.5126,4.9652,4.9652,6.1751,6.1751,7.9088,7.9088,9,9,8,8,5.0054,5.0054,4.0435,4.0435,5,5,9,9,10,10,7,7,10,10,6,6,7,7,8,8,88.0489,88.0489
"nwis_05451210",6572160,"MOST_SURE",86.0969,87.2042031,8.2232,8.3,276.0321,278,122.6358,119,122.7595,123,20.413,21,10.0751,11,4.1124,5,8.052,8.1468,0.0108,10.777,2.899,2.9122,2.1935,2.3843,2.2697,2.3579,10.6882,10.7824,13.6283,13.4357,5.3675,5.4345,10.5368,10.8739,5.2693,5.5861,6.299,6.4864,7.9674,8.0304,9.044,10,8.0801,9,5.0813,6,4.1274,5,4.9865,5,8.3301,9,9.95,10,7.0417,8,10.081,11,6.0468,7,7,7,8,8,87.7689,95
"nwis_05515500",13433513,"MOST_SURE",101.2177,99.5227031,9.5311,9.4,286.6,284.264,121.8542,122,103.0037,103.025,45.3743,40.7151,12.7626,12,8.2768,8,9.1213,9.2372,0.0099,9.8584,7.6074,7.124,4.7775,4.4709,5.5347,5.0755,10.1036,10.0255,11.573,11.4462,7.3317,7.2111,9.4808,9.6974,8.7233,8.6546,7.9031,7.6403,9.31,9.0787,11.8423,12,8.2712,8,12.7183,11.125,9.5387,9,11.4643,9.6696,9,9,9.5221,9,11.5463,11,9.7653,10,10.9032,10,9.9877,9.271,9,9,123.5594,117.066
"nwis_05543010",14780226,"MOST_SURE",96.6315,93.6117031,9.7206,9.6405,284.6767,282.956,120.4566,121.044,103.5618,99,38.1277,34,11.0468,11,7.2709,7,9.3911,9.1108,0.0093,9.333,6.4997,5.9052,4.1623,3.9054,4.6288,4.2215,10.0693,9.7873,11.0019,10.5838,7.1865,6.9305,10.1832,10.4325,8.1534,7.8904,7.1584,6.957,8.3818,8.5535,10.9503,11,8.164,8,9.5204,9,7.3976,7,8.1833,7.1228,8.8995,8,9.1488,9,10.0264,10,9.9981,10,9.1266,8,8.414,8,8.3843,8,108.2131,103.123
"nwis_05579630",13551309,"MAYBE2",95.3276,95.5833984,10.9933,11.0018,290.0018,290.021,112.0005,112,102.7315,103.133,39,39,10,10,6,6,9.1764,9.1883,0.0095,9.4682,6.5628,6.64,4.2765,4.3016,4.3047,4.3018,9.9046,9.9327,10.209,10.1796,7.7254,7.7225,10.6652,10.7204,8.043,8.0609,7.0882,7.0795,7.9124,7.9595,10,10,7.6669,8,8.5609,9,6,6,7,7,8,8,8,8,9.1627,9.5618,9.6669,10,8,8,7,7,7.6669,8,96.7242,98.5618
"nwis_05586300",3607116,"MOST_SURE",95.3296,96.5906016,10.1966,11.4708,285.3408,290.08,115.7671,103.049,104.617,111,36.9915,38,10.3247,9,6.4599,6,9.2452,9.4422,0.0086,8.5687,6.2347,6.3362,4.2013,4.6115,4.2986,4.026,10.0276,9.8741,10.5391,9.6084,7.2754,8.0926,10.5421,11.4746,7.9157,8.5619,7.088,7.2622,8.3526,8.7239,10.2176,9,7.8647,7.8259,8.4282,7.8259,6.5334,6,7.1024,6,8.4665,8,8.6067,8,9.3705,9,9.7295,9,8.2591,8,7.7888,8,7.9256,8,100.2931,94.6518
"nwis_06336000",14567692,"MOST_SURE",39.0256,37.9551016,6.538,6.6971,257.3422,257,140.3828,137,75.2999,81,9.3383,8,9.2768,10,3.3924,3,3.9513,3.4371,0.0036,3.5569,1.1099,0.9979,0.9765,0.9103,1.1381,0.9173,4.9456,5.599,7.1287,7.1568,1.8013,1.6078,6.486,5.7047,1.5695,1.5071,3.4293,2.842,3.2423,3.7159,6.3028,7,5.0648,6,4.656,5,3.6468,3,4.2371,5,6.5203,7,9.1805,10,4.2976,4,8.6938,9,3.5812,4,3.9007,4,5.1534,6,65.2351,70
